ename,howManyd,howManyr,diff
"""Hello, World!"" program",2,1,1
.NET Compiler Platform,2,1,1
.NET Persistence API,2,1,1
1legcall,2,1,1
3 GB barrier,2,1,1
3D Manufacturing Format,2,1,1
A Graphics Language,2,1,1
A-A-P,2,1,1
AAlib,2,1,1
ABAP,2,1,1
ACID64 Player,2,1,1
AI winter,2,1,1
AIGLX,2,1,1
AJAJ,2,1,1
AMBER,2,1,1
AMOS (programming language),2,1,1
ANIMAL (image processing),2,1,1
APMonitor,2,1,1
ARB assembly language,2,1,1
ARC Macro Language,2,1,1
AT&T FSM Library,2,1,1
ATL Server,2,1,1
AWS Elastic Beanstalk,2,1,1
AbsInt,2,1,1
Abstract Window Toolkit,2,1,1
Abstract rewriting system,2,1,1
Acando,2,1,1
Acid3,2,1,1
Actor-Lab,2,1,1
Adaptive Communication Environment,2,1,1
Adaptive heap sort,2,1,1
Additive Manufacturing File Format,2,1,1
Address Windowing Extensions,2,1,1
Advanced Continuous Simulation Language,2,1,1
Aeolus (software),2,1,1
Agava,2,1,1
Agavi,2,1,1
Agilo for Trac,2,1,1
Algebrator,2,1,1
Alloy Analyzer,2,1,1
Alphatk,2,1,1
Altera Quartus,2,1,1
Amazon Redshift,2,1,1
Amazon Route 53,2,1,1
Amiga demos,2,1,1
AmigaOS,2,1,1
Amsynth,2,1,1
Anime Studio,2,1,1
Anti-Spam SMTP Proxy,2,1,1
Antiword,2,1,1
Apache CloudStack,2,1,1
Apache Cocoon,2,1,1
Apache Commons,2,1,1
Apache Giraph,2,1,1
Apache Hama,2,1,1
Apache Ivy,2,1,1
Apache Lenya,2,1,1
Apache MINA,2,1,1
Apache Mahout,2,1,1
Apache MyFaces,2,1,1
Apache OpenJPA,2,1,1
Apache Rampart module,2,1,1
Apache Shale,2,1,1
Apertium,2,1,1
Apollon (software),2,1,1
Apophysis (software),2,1,1
AppFabric Caching,2,1,1
Applet,2,1,1
Application Response Measurement,2,1,1
Applied general equilibrium,2,1,1
Appserver.io,2,1,1
ArX (revision control),2,1,1
Archimedes (CAD),2,1,1
Architecture Design and Assessment System,2,1,1
Architecture Neutral Distribution Format,2,1,1
Artin￢ﾀﾓMazur zeta function,2,1,1
Artweaver,2,1,1
Ascending chain condition,2,1,1
Associaciￃﾳ d'Usuaris de Java de Catalunya,2,1,1
Associated Whistleblowing Press,2,1,1
Asynchronous module definition,2,1,1
Atari LOGO,2,1,1
Attic (backup software),2,1,1
AudioMulch,2,1,1
Augmented Reality Markup Language,2,1,1
AutoKey,2,1,1
Autocoder,2,1,1
Autoepistemic logic,2,1,1
Autonomous convergence theorem,2,1,1
Avalon: The Legend Lives,2,1,1
Avimator,2,1,1
Axiom of reducibility,2,1,1
B-Method,2,1,1
BASIC A+,2,1,1
BASIC Stamp,2,1,1
BELNET,2,1,1
BLAST model checker,2,1,1
BLISS,2,1,1
BOS/360,2,1,1
Babel Middleware,2,1,1
Baby-step giant-step,2,1,1
Backpropagation,2,1,1
Backtracking,2,1,1
Backus￢ﾀﾓNaur Form,2,1,1
Bacula,2,1,1
Banker's algorithm,2,1,1
BareMetal,2,1,1
Barrow Area Information Database,2,1,1
Base36,2,1,1
Be File System,2,1,1
BeOS API,2,1,1
Beehive Forum,2,1,1
BeerXML,2,1,1
Benjamin C. Pierce,2,1,1
Berkeley sockets,2,1,1
Better-quasi-ordering,2,1,1
Bibledit,2,1,1
Bibster,2,1,1
Biconjugate gradient stabilized method,2,1,1
Big Medium,2,1,1
Biham￢ﾀﾓMiddleton￢ﾀﾓLevine traffic model,2,1,1
Binary translation,2,1,1
Bio7,2,1,1
BioJava,2,1,1
Bionic (software),2,1,1
Biositemap,2,1,1
BitBake,2,1,1
Bitcoin Fog,2,1,1
Black Perl,2,1,1
Bleem!,2,1,1
Blender Game Engine,2,1,1
Bombusmod,2,1,1
Bonnie++,2,1,1
Boolean algebra,2,1,1
Boot image control,2,1,1
Bootmanager,2,1,1
Borel fixed-point theorem,2,1,1
Borland Turbo Debugger,2,1,1
Botan (programming library),2,1,1
Bower (software),2,1,1
Box￢ﾀﾓMuller transform,2,1,1
Bresenham's line algorithm,2,1,1
Broadjam,2,1,1
Browserify,2,1,1
Browserless Web,2,1,1
Bucket sort,2,1,1
Bup,2,1,1
Business Process Modeling Language,2,1,1
Busy waiting,2,1,1
C++ AMP,2,1,1
C++Builder,2,1,1
C.a.R.,2,1,1
CDemu,2,1,1
CGNS,2,1,1
CLSQL,2,1,1
CLiki,2,1,1
CMUcam,2,1,1
CMake,2,1,1
COMMIT (SQL),2,1,1
CPAGE,2,1,1
CPAN,2,1,1
CPN-AMI,2,1,1
CPPSERV,2,1,1
CPU cache,2,1,1
CRaSH,2,1,1
