entityname,howManyc
24SevenOffice,9
ALGOL 68,9
ARexx,9
ATunes,9
AWK,9
Actuate Corporation,9
Adaptxt,9
Adblock Plus,9
Agent-based model,9
Agora (online marketplace),9
Allods Online,9
AlphaBay Market,9
American Graphics Institute,9
Anders Hejlsberg,9
Andi Gutmans,9
Andrei Toom,9
Anthony James Barr,9
Apache Ant,9
Apache HTTP Server,9
Apache Subversion,9
Apcupsd,9
Arthur Whitney (computer scientist),9
Ask.com,9
AspectJ,9
Asterisk (PBX),9
Atom (text editor),9
Autodesk Maya,9
BBj,9
Bandits: Phoenix Rising,9
BitTorrent (software),9
BlackBerry 10,9
BleachBit,9
Bochs,9
C++,9
Cc65,9
Chris Sawyer's Locomotion,9
Chromium B.S.U.,9
CimTrak,9
Cn3D,9
CodeWarrior,9
Computer Modern,9
Coq,9
Cortex Command,9
DR-OpenDOS,9
Dasher (software),9
DeSmuME,9
Design of the FAT file system,9
DeviantArt,9
DigiKam,9
DigitalOcean,9
Dillo,9
Doom II RPG,9
Dungeons (video game),9
E2open,9
EXperience112,9
Easyrec,9
"Ed Pegg, Jr.",9
Eggdrop,9
Elmer FEM solver,9
Emesene,9
Enigma (video game),9
EnterpriseDB,9
Erik Meijer (computer scientist),9
Ex Falso,9
Extensible Application Markup Language,9
F-Spot,9
FASM,9
FFmpeg,9
FLTK,9
Fibonacci,9
Financial Information eXchange,9
FlightGear,9
Fossil (software),9
Fpath Development,9
Frama-C,9
Freelancer (video game),9
FrostWire,9
GIMIAS,9
GLFW,9
GLtron,9
GNU nano,9
GNUstep,9
GTKWave,9
GThumb,9
Gangstar 2: Kings of L.A.,9
Genius (mathematics software),9
George Springer (mathematician),9
Git (software),9
Gmsh,9
Gnuplot,9
Go-oo,9
GoldSim,9
GoldenDict,9
Google Offers,9
Gosu (library),9
Gramps,9
Greenfoot,9
Groovy (programming language),9
Hamilton C shell,9
Hammerkit,9
Hancock Cemetery,9
Harry Mairson,9
Hartmann pipeline,9
Headhunter Redemption,9
IFolder,9
IMule,9
ITA Software,9
ImageMagick,9
Impressive (presentation program),9
Integration Objects,9
"Introduction to Automata Theory, Languages, and Computation",9
Irssi,9
J (programming language),9
J (text editor),9
JADE (programming language),9
JEdit,9
James G. Mitchell,9
Jane M. Hawkins,9
Jeff Waugh,9
Jerry Huang,9
KMLDonkey,9
Klaus Samelson,9
Konqueror,9
Learning Python,9
Lego Universe,9
Libav,9
Libpolo,9
Lincity,9
Lotus 1-2-3,9
MS-DOS,9
Maciej Stachowiak,9
MapQuest,9
Mapnik,9
Martin Odersky,9
Matthias Felleisen,9
Maxima (software),9
Metacompiler,9
Midgard (software),9
Miguel de Icaza,9
Monica S. Lam,9
Monopoly City Streets,9
Multiplan,9
Mushroom Networks,9
Music Construction Set,9
Music Encoding Initiative,9
Music Player Daemon,9
MusicBrainz Picard,9
Mutter (software),9
NMath,9
NetFront,9
Netscape Navigator 9,9
Nix package manager,9
Nmap,9
Norman Packard,9
Norman White,9
Nsite Software,9
NumPy,9
OCaml,9
OcPortal,9
Office Online,9
Office Open XML,9
OpenAutonomy,9
OpenShot Video Editor,9
OpenWrt,9
